,action_type,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,bao_endpoint,bao_format,bao_label,document_journal,document_year,ligand_efficiency,molecule_chembl_id,parent_molecule_chembl_id,pchembl_value,potential_duplicate,record_id,relation,src_id,standard_flag,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,type,units,value,cleaned_smiles
4181,,16340151,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '13.44', 'le': '0.25', 'lle': '1.05', 'sei': '6.91'}",CHEMBL3642040,CHEMBL3642040,7.47,0,2514953,=,37,1,=,IC50,nM,33.77,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,33.77,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12
4182,,16343329,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '12.75', 'le': '0.24', 'lle': '1.09', 'sei': '6.22'}",CHEMBL3642048,CHEMBL3642048,6.73,0,2514961,=,37,1,=,IC50,nM,186.44,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,186.44,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12
4183,,16354638,[],CHEMBL3705962,"Inhibition Assay: The biological activity of the compounds of general formula (I) towards the cholinesterase inhibition was evaluated using Ellman's method (Ellman, G. L.; Courtney, K. D.; Anders, B.; Featherstone, R. M. Biochem. Pharmacol. 1961, 7, 88-95).This method of evaluation of the cholinesterase inhibitors activity is based on the fact that acetyl/butyrylcholinesterase interacts with the inhibitor, which prevents the acetyl/butyrylcholine hydrolysis. The inhibitor causes the enzyme activity drop which is dependent on the inhibitor concentration. The enzyme unbound with the inhibitor is able to hydrolyze acetyl/butyrylthiocholine (ASCh/BSCh). The amount of the hydrolyzed ASCh/BSCh is measured indirectly, by quantification of the product of its reaction with DTNB (5,5Ã¢Â²-dithio-bis-2-nitrobenzoic acid). Ellman's method relies therefore on the spectrophotometric quantification of product of the reaction between acylthiocholine and DTNB.",B,BAO_0000190,BAO_0000357,single protein format,,2014.0,"{'bei': '11.50', 'le': '0.22', 'lle': '-1.44', 'sei': '7.02'}",CHEMBL3642056,CHEMBL3642056,7.59,0,2514969,=,37,1,=,IC50,nM,25.6,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,25.6,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)cc12
4184,,16390866,[],CHEMBL3738839,Inhibition of human AChE at pH 6,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2015.0,"{'bei': '25.33', 'le': '0.54', 'lle': '4.36', 'sei': '8.42'}",CHEMBL3736339,CHEMBL3736339,5.98,0,2735681,=,1,1,=,IC50,nM,1040.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,1.04,COC(=O)C1=C(C)OP(=O)(OC)OCC1
4185,,16390867,[],CHEMBL3738839,Inhibition of human AChE at pH 6,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2015.0,"{'bei': '18.74', 'le': '0.40', 'lle': '2.42', 'sei': '7.34'}",CHEMBL3735606,CHEMBL3735606,5.21,0,2735680,=,1,1,=,IC50,nM,6100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,6.1,COP1(=O)OCCC(C(=O)OC(C)(C)C)=C(C)O1
4186,,16390868,[],CHEMBL3738839,Inhibition of human AChE at pH 6,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2015.0,,CHEMBL3734787,CHEMBL3734787,,0,2735679,>,1,1,>,IC50,nM,100000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,100.0,CCOP1(=O)OC(C)=C(C(=O)OC)CCC1(F)F
4187,,16390869,[],CHEMBL3738839,Inhibition of human AChE at pH 6,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2015.0,"{'bei': '20.35', 'le': '0.43', 'lle': '2.58', 'sei': '8.17'}",CHEMBL3735042,CHEMBL3735042,5.05,0,2735678,=,1,1,=,IC50,nM,8900.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,8.9,CCOP1(=O)CCCC(C(=O)OC)=C(C)O1
4188,,16390870,[],CHEMBL3738839,Inhibition of human AChE at pH 6,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2015.0,"{'bei': '19.58', 'le': '0.42', 'lle': '2.51', 'sei': '7.42'}",CHEMBL592624,CHEMBL592624,4.58,0,2735677,=,1,1,=,IC50,nM,26000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,26.0,COC(=O)C1=C(C)OP(=O)(OC)CCC1
4189,,16390875,[],CHEMBL3738838,Inhibition of human AChE at pH 8,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2015.0,"{'bei': '25.35', 'le': '0.55', 'lle': '4.37', 'sei': '8.43'}",CHEMBL3736339,CHEMBL3736339,5.99,0,2735681,=,1,1,=,IC50,nM,1030.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,1.03,COC(=O)C1=C(C)OP(=O)(OC)OCC1
4190,,16390876,[],CHEMBL3738838,Inhibition of human AChE at pH 8,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2015.0,"{'bei': '18.79', 'le': '0.40', 'lle': '2.44', 'sei': '7.36'}",CHEMBL3735606,CHEMBL3735606,5.23,0,2735680,=,1,1,=,IC50,nM,5900.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,5.9,COP1(=O)OCCC(C(=O)OC(C)(C)C)=C(C)O1
4191,,16390877,[],CHEMBL3738838,Inhibition of human AChE at pH 8,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2015.0,,CHEMBL3734787,CHEMBL3734787,,0,2735679,>,1,1,>,IC50,nM,100000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,100.0,CCOP1(=O)OC(C)=C(C(=O)OC)CCC1(F)F
4192,,16390878,[],CHEMBL3738838,Inhibition of human AChE at pH 8,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2015.0,"{'bei': '20.65', 'le': '0.44', 'lle': '2.65', 'sei': '8.29'}",CHEMBL3735042,CHEMBL3735042,5.12,0,2735678,=,1,1,=,IC50,nM,7500.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,7.5,CCOP1(=O)CCCC(C(=O)OC)=C(C)O1
4193,,16390879,[],CHEMBL3738838,Inhibition of human AChE at pH 8,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2015.0,"{'bei': '21.01', 'le': '0.45', 'lle': '2.84', 'sei': '7.96'}",CHEMBL592624,CHEMBL592624,4.92,0,2735677,=,1,1,=,IC50,nM,12000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,12.0,COC(=O)C1=C(C)OP(=O)(OC)CCC1
4194,,16390880,[],CHEMBL3738838,Inhibition of human AChE at pH 8,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2015.0,"{'bei': '23.79', 'le': '0.50', 'lle': '3.83', 'sei': '8.93'}",CHEMBL2179375,CHEMBL2179375,5.52,0,2735676,=,1,1,=,IC50,nM,3000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,3.0,CO[P@]1(=O)CC[C@@H]2COC(=O)C2=C(C)O1
4195,,16390881,[],CHEMBL3738838,Inhibition of human AChE at pH 8,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2015.0,"{'bei': '19.48', 'le': '0.41', 'lle': '2.83', 'sei': '7.32'}",CHEMBL592433,CHEMBL592433,4.52,1,2735675,=,1,1,=,IC50,nM,30000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,30.0,CO[P@]1(=O)CC[C@H]2COC(=O)C2=C(C)O1
4196,,16390882,[],CHEMBL3738838,Inhibition of human AChE at pH 8,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2015.0,"{'bei': '31.84', 'le': '0.68', 'lle': '6.23', 'sei': '10.49'}",CHEMBL3401159,CHEMBL3401159,7.46,0,2735674,=,1,1,=,IC50,nM,35.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.035,CO[P@]1(=O)OC[C@@H]2COC(=O)C2=C(C)O1
4197,,16390883,[],CHEMBL3738838,Inhibition of human AChE at pH 8,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2015.0,"{'bei': '31.60', 'le': '0.67', 'lle': '6.17', 'sei': '10.41'}",CHEMBL603622,CHEMBL603622,7.4,0,2735673,=,1,1,=,IC50,nM,40.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.04,CO[P@]1(=O)OC[C@H]2COC(=O)C2=C(C)O1
4198,,16390885,[],CHEMBL3738689,Inhibition of AChE (unknown origin),B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2015.0,"{'bei': '31.38', 'le': '0.67', 'lle': '6.12', 'sei': '10.34'}",CHEMBL603622,CHEMBL603622,7.35,0,2735673,=,1,1,=,IC50,nM,45.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,45.0,CO[P@]1(=O)OC[C@H]2COC(=O)C2=C(C)O1
4199,,16433449,[],CHEMBL3755054,Inhibition of human AChE using ATC as substrate preincubated for 5 mins followed by substrate addition measured after 2 mins by Ellman's assay,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2016.0,"{'bei': '19.91', 'le': '0.36', 'lle': '0.92', 'sei': '17.06'}",CHEMBL3752974,CHEMBL3752974,4.75,0,2745887,=,1,1,=,IC50,nM,18000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,18.0,CC(C)NCc1cccc2[nH]c3ccccc3c12
4200,,16433450,[],CHEMBL3755054,Inhibition of human AChE using ATC as substrate preincubated for 5 mins followed by substrate addition measured after 2 mins by Ellman's assay,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2016.0,"{'bei': '20.45', 'le': '0.40', 'lle': '1.21', 'sei': '19.02'}",CHEMBL3752232,CHEMBL3752232,5.29,0,2745888,=,1,1,=,IC50,nM,5100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,5.1,CCNCc1cccc2[nH]c3cc(Cl)ccc3c12
4201,,16433451,[],CHEMBL3755054,Inhibition of human AChE using ATC as substrate preincubated for 5 mins followed by substrate addition measured after 2 mins by Ellman's assay,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2016.0,"{'bei': '11.24', 'le': '0.21', 'lle': '-0.83', 'sei': '7.10'}",CHEMBL3754631,CHEMBL3754631,4.66,0,2745894,=,1,1,=,IC50,nM,22000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,22.0,COc1cc(/C=C/C(=O)N(Cc2cccc3[nH]c4ccccc4c23)C(C)C)ccc1O
4202,,16433452,[],CHEMBL3755054,Inhibition of human AChE using ATC as substrate preincubated for 5 mins followed by substrate addition measured after 2 mins by Ellman's assay,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2016.0,"{'bei': '11.87', 'le': '0.23', 'lle': '-0.59', 'sei': '7.87'}",CHEMBL3754448,CHEMBL3754448,5.16,0,2745899,=,1,1,=,IC50,nM,6900.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,6.9,CCN(Cc1cccc2[nH]c3cc(Cl)ccc3c12)C(=O)/C=C/c1ccc(O)c(OC)c1
4203,,16436934,[],CHEMBL3757701,Inhibition of human erythrocyte AChE using acetylthiocholine iodide as substrate preincubated for 10 mins followed by substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2016.0,"{'bei': '13.00', 'le': '0.40', 'lle': '1.75', 'sei': '11.13'}",CHEMBL3752908,CHEMBL3754861,4.15,0,2746290,=,1,1,=,IC50,nM,71000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,71.0,ICC1CN=C(Nc2ccccn2)S1
4204,,16436949,[],CHEMBL3757701,Inhibition of human erythrocyte AChE using acetylthiocholine iodide as substrate preincubated for 10 mins followed by substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2016.0,,CHEMBL3754622,CHEMBL3754875,,0,2746304,>,1,1,>,IC50,nM,100000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,100.0,Clc1ccc(CN(Cc2cccnc2)C2=NCC(CI)S2)cc1
4205,,16436953,[],CHEMBL3757701,Inhibition of human erythrocyte AChE using acetylthiocholine iodide as substrate preincubated for 10 mins followed by substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2016.0,,CHEMBL3752710,CHEMBL3754879,,0,2746308,>,1,1,>,IC50,nM,100000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,100.0,COc1ccc(CN(Cc2ccccc2)C2=NCC(CI)S2)cc1OC
4206,,16438129,[],CHEMBL3757701,Inhibition of human erythrocyte AChE using acetylthiocholine iodide as substrate preincubated for 10 mins followed by substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2016.0,"{'bei': '35.82', 'le': '0.65', 'lle': '4.40', 'sei': '18.25'}",CHEMBL95,CHEMBL95,7.1,1,2746314,=,1,1,=,IC50,nM,79.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.079,Nc1c2c(nc3ccccc13)CCCC2
4207,,16438130,[],CHEMBL3757701,Inhibition of human erythrocyte AChE using acetylthiocholine iodide as substrate preincubated for 10 mins followed by substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2016.0,"{'bei': '20.18', 'le': '0.37', 'lle': '3.30', 'sei': '19.75'}",CHEMBL502,CHEMBL502,7.66,1,2746315,=,1,1,=,IC50,nM,22.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.022,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2
4208,,16438131,[],CHEMBL3757701,Inhibition of human erythrocyte AChE using acetylthiocholine iodide as substrate preincubated for 10 mins followed by substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2016.0,,CHEMBL189886,CHEMBL189886,,0,2746316,>,1,1,>,IC50,nM,100000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,100.0,O=C(C(=O)c1ccccc1)c1ccccc1
4209,,16442267,[],CHEMBL3758061,Inhibition of recombinant human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2016.0,"{'bei': '13.82', 'le': '0.25', 'lle': '-0.55', 'sei': '9.66'}",CHEMBL3754480,CHEMBL3754480,6.49,0,2745029,=,1,1,=,IC50,nM,323.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,323.0,O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCCCC2)c1cc2ccccc2o1
4210,,16442268,[],CHEMBL3758061,Inhibition of recombinant human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2016.0,"{'bei': '12.73', 'le': '0.23', 'lle': '-0.27', 'sei': '7.86'}",CHEMBL3754739,CHEMBL3754739,6.0,0,2745030,=,1,1,=,IC50,nM,993.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,993.0,COc1cccc2cc(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCC4)oc12
4211,,16442269,[],CHEMBL3758061,Inhibition of recombinant human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2016.0,"{'bei': '15.14', 'le': '0.28', 'lle': '0.69', 'sei': '9.63'}",CHEMBL3752926,CHEMBL3752926,7.36,0,2745031,=,1,1,=,IC50,nM,44.2,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,44.2,COc1cccc2cc(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)oc12
4212,,16442270,[],CHEMBL3758061,Inhibition of recombinant human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2016.0,"{'bei': '12.77', 'le': '0.24', 'lle': '-0.67', 'sei': '8.35'}",CHEMBL3754146,CHEMBL3754146,6.38,0,2745032,=,1,1,=,IC50,nM,416.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,416.0,COc1cccc2cc(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCCC4)oc12
4213,,16442271,[],CHEMBL3758061,Inhibition of recombinant human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2016.0,"{'bei': '17.72', 'le': '0.32', 'lle': '1.10', 'sei': '14.63'}",CHEMBL3751941,CHEMBL3751941,7.33,0,2745033,=,1,1,=,IC50,nM,47.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,47.0,c1ccc2oc(CNCCCCCCNc3c4c(nc5ccccc35)CCC4)cc2c1
4214,,16442272,[],CHEMBL3758061,Inhibition of recombinant human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2016.0,"{'bei': '16.23', 'le': '0.30', 'lle': '0.96', 'sei': '12.14'}",CHEMBL3752356,CHEMBL3752356,7.2,0,2745034,=,1,1,=,IC50,nM,63.1,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,63.1,COc1cccc2cc(CNCCCCCCNc3c4c(nc5ccccc35)CCC4)oc12
4215,,16442273,[],CHEMBL3758061,Inhibition of recombinant human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2016.0,"{'bei': '17.08', 'le': '0.31', 'lle': '1.19', 'sei': '13.17'}",CHEMBL3752969,CHEMBL3752969,7.82,0,2745035,=,1,1,=,IC50,nM,15.3,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,15.3,COc1cccc2cc(CNCCCCCCNc3c4c(nc5ccccc35)CCCC4)oc12
4216,,16442274,[],CHEMBL3758061,Inhibition of recombinant human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2016.0,"{'bei': '18.63', 'le': '0.34', 'lle': '1.35', 'sei': '15.90'}",CHEMBL3752543,CHEMBL3752543,7.97,0,2745036,=,1,1,=,IC50,nM,10.8,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,10.8,c1ccc2oc(CNCCCCCCCNc3c4c(nc5ccccc35)CCC4)cc2c1
4217,,16442275,[],CHEMBL3758061,Inhibition of recombinant human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2016.0,"{'bei': '20.53', 'le': '0.38', 'lle': '2.06', 'sei': '18.10'}",CHEMBL3752467,CHEMBL3752467,9.07,0,2745037,=,1,1,=,IC50,nM,0.86,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,0.86,c1ccc2oc(CNCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc2c1
4218,,16442276,[],CHEMBL3758061,Inhibition of recombinant human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2016.0,"{'bei': '17.69', 'le': '0.33', 'lle': '1.18', 'sei': '14.48'}",CHEMBL3753405,CHEMBL3753405,8.59,0,2745038,=,1,1,=,IC50,nM,2.56,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,2.56,COc1cccc2cc(CNCCCCCCCNc3c4c(nc5ccccc35)CCCCC4)oc12
